Matthew J. Parkinson 
Tao Xie 
William H. Harrison 
Frank Mueller 
Claude Kirchner 
Farhad Arbab 
Gregor Snelting 
Emery D. Berger 
Patrick Lam 
Wolfram Schulte 
Steven P. Reiss 
Koen Lindstrom Claessen 
Rachid Echahed 
Rita Loogen 
Zoltan Somogyi 
Gregor Engels 
Hongseok Yang 
Christian Queinnec 
Gilles Muller 
Dominic Duggan 
Cristina Videira Lopes 
Gilles Pesant 
Paola Inverardi 
Carla P. Gomes 
Dino Pedreschi 
John Tang Boyland 
Byron Cook 
Luc Maranget 
Jose Luiz Fiadeiro 
Matthew Hennessy 
Satish Chandra 
Jacques Garrigue
Stephen J. Wright 
Peter D. Mosses 
Erik Ruf 
James Cheney 
Philippe L. Toint 
Andrea Lodi 
Manuel Serrano 
John Darlington 
Andrea De Lucia 
John Mellor-crummey 
Remo Pareschi 
Rainer Unland 
Martin Bravenboer 
Taisuke Sato
B. Curtis Eaves 
Barton Miller 
Anne Rogers 
Ganesh Sittampalam 
Denis Caromel 
James J. Horning 
Bratin K. Saha 
Trevor Jim 
Robert Michael. Freund 
Dorina Petriu 
Michael G. Hinchey
Donald Sannella 
Paul Feautrier 
Samuel N. Kamin 
Maurice Herlihy 
Morten Heine B. Sorensen
David W. Binkley 
Giuliano Antoniol 
James B. Orlin 
David W. Wall 
Manish Gupta 
Richard H. Byrd 
Ralph-Johan Back 
Moshe Vardi 
Fred C. Chow 
Francois Laburthe
Michael Papathomas 
Richard J. Wallace 
Mark A. Linton 
John Lamping 
David Turner 
Matthias Zenger 
Fred Glover 
Laurence A. Wolsey 
M. R. Rao 
Jean-louis Lassez 
John McCarthy 
Toshihide Ibaraki 
Cornelis J. Roos 
Carsten K. Gomard 
R. Tyrrell Rockafellar 
David K. Gifford 
Siddhartha Chatterjee 
John Whaley 
Kishor Trivedi 
Haruo Hosoya
Christine Paulin-mohring 
Fergus James Henderson 
Robert Muth 
Gerald J. Sussman 
John Warner Backus 
Xiaojun Chen
Stavros A. Zenios 
David A. Moon 
